date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:46	3720/3720	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Dec%202020%2010:22:22%20GMT	https://preview.colorlib.com/theme/bootstrap/login-form-11/	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/index.html	(from )
15:06:46	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
15:06:47	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/Login/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:47	222007/222007	---M-Z	200	added ('OK')	text/css	etag:%2236337-5b6056f441aa3-gzip%22	https://preview.colorlib.com/theme/bootstrap/login-form-11/css/style.css	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/css/style.css	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:47	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2019%20Feb%202024%2020:06:47%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/My%20Web%20Sites/Login/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:47	88144/88144	---M-Z	200	added ('OK')	application/javascript	etag:%2215850-5b6056f6a3093-gzip%22	https://preview.colorlib.com/theme/bootstrap/login-form-11/js/jquery.min.js	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/js/jquery.min.js	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:48	21003/21003	---M-Z	200	added ('OK')	application/javascript	etag:%22520b-5b6056f7154b0-gzip%22	https://preview.colorlib.com/theme/bootstrap/login-form-11/js/popper.js	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/js/popper.js	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:48	58072/58072	---M-Z	200	added ('OK')	application/javascript	etag:%22e2d8-5b6056f682cf4-gzip%22	https://preview.colorlib.com/theme/bootstrap/login-form-11/js/bootstrap.min.js	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
15:06:48	45/45	---M--	200	added ('OK')	application/javascript	etag:%222d-5b6056f6ef351%22	https://preview.colorlib.com/theme/bootstrap/login-form-11/js/main.js	C:/My%20Web%20Sites/Login/preview.colorlib.com/theme/bootstrap/login-form-11/js/main.js	(from https://preview.colorlib.com/theme/bootstrap/login-form-11/)
